town-id	town-administrative-area	count
8815	STANTON ST QUINTIN|WILTSHIRE	15
8816	THIRKLEBY|NORTH YORKSHIRE	15
8817	BROCKWEIR|GLOUCESTERSHIRE	15
8818	CASTLE KENNEDY|DUMFRIES AND GALLOWAY	15
8819	FOURSTONES|NORTHUMBERLAND	15
8820	LEINTHALL STARKES|HEREFORDSHIRE	15
8821	MAJORS GREEN|WORCESTERSHIRE	15
8822	TWO DALES|DERBYSHIRE	15
8823	SANDYCROFT|SIR Y FFLINT	15
8824	DREFACH|CEREDIGION	15
8825	DEVAUDEN|SIR FYNWY	15
8826	HERODSFOOT|CORNWALL	15
8827	EASTON NESTON|NORTHAMPTONSHIRE	15
8828	WIVELSFIELD|EAST SUSSEX	15
8829	GREAT BOURTON|OXFORDSHIRE	15
8830	LITTLE BOLLINGTON|CHESHIRE EAST	15
8831	TADMARTON|OXFORDSHIRE	15
8832	DENHAM|SUFFOLK	15
8833	GRAVENEY|KENT	15
8834	FRAMSDEN|SUFFOLK	15
8835	BAXTERLEY|WARWICKSHIRE	15
8836	DEAN PRIOR|DEVON	15
8837	KINGSTON|WEST SUSSEX	15
8838	FRANKBY|WIRRAL	15
8839	MARTON|CHESHIRE EAST	15
8840	FIVE ASHES|EAST SUSSEX	15
8841	CROWHURST|EAST SUSSEX	15
8842	LITTLE CHART|KENT	15
8843	SLEIGHTS|NORTH YORKSHIRE	15
8844	LEINTHALL EARLS|HEREFORDSHIRE	15
8845	LYDE|HEREFORDSHIRE	15
8846	CROPTHORNE|WORCESTERSHIRE	15
8847	CROESPENMAEN|CAERPHILLY CBC	15
8848	LOWER TEAN|STAFFORDSHIRE	15
8849	LUCCOMBE|SOMERSET	15
8850	COWLEY|DEVON	15
8851	KETTLESHULME|CHESHIRE EAST	15
8852	RINGSTEAD|NORFOLK	15
8853	TREFLACH|SHROPSHIRE	15
8854	KILCOT|GLOUCESTERSHIRE	15
8855	SANDLEHEATH|HAMPSHIRE	15
8856	CHARLTON|NORTHAMPTONSHIRE	15
8857	COLD ASHBY|NORTHAMPTONSHIRE	15
8858	OAKENHOLT|FLINTSHIRE	15
8859	FLINT MOUNTAIN|FLINTSHIRE	15
8860	BELLERBY|NORTH YORKSHIRE	15
8861	BARDFIELD SALING|ESSEX	15
8862	COCKERHAM|LANCASHIRE	15
8863	OXHILL|WARWICKSHIRE	15
8864	ILTON|NORTH YORKSHIRE	15
8865	EVERDON|NORTHAMPTONSHIRE	15
8866	WETMORE ONIBURY|HEREFORDSHIRE	15
8867	LOWER BODDINGTON|NORTHAMPTONSHIRE	15
8868	BARFORD ST MARTIN|WILTSHIRE	15
8869	RABY MERE|WIRRAL	15
8870	SOTTERLEY|SUFFOLK	15
8871	BRONGEST|CEREDIGION	15
8872	ROXTON|BEDFORD	15
8873	LUTTON|DEVON	15
8874	PODINGTON|BEDFORD	15
8875	CEIDIO|GWYNEDD	15
8876	LODERS|DORSET	15
8877	SUTTON CUM LOUND|NOTTINGHAMSHIRE	15
8878	LITTLE OUSEBURN|NORTH YORKSHIRE	15
8879	HOPTON|SUFFOLK	15
8880	WIDEGATES|CORNWALL	15
8881	WINEWALL|LANCASHIRE	15
8882	LUXBOROUGH|SOMERSET	15
8883	HARMER HILL|SHROPSHIRE	15
8884	MOTTRAM ST ANDREW|CHESHIRE EAST	15
8885	WEST WEMYSS|FIFE	15
8886	HARDWICK|OXFORDSHIRE	15
8887	RUNCTON HOLME|NORFOLK	15
8888	MURTON|NORTH TYNESIDE	15
8889	ALVESTON|WARWICKSHIRE	15
8890	DRUMMORE|DUMFRIES AND GALLOWAY	15
8891	BLATHERWYCKE|NORTHAMPTONSHIRE	15
8892	BEGBROKE|OXFORDSHIRE	15
8893	UPTON SCUDAMORE|WILTSHIRE	15
8894	OAKTHORPE|LEICESTERSHIRE	15
8895	DONNINGTON|HEREFORDSHIRE	15
8896	HIGH CROSS|HERTFORDSHIRE	15
8897	LILLINGSTONE DAYRELL|BUCKINGHAMSHIRE	15
8898	ABBOTS LEIGH|NORTH SOMERSET	15
8899	FALMER|EAST SUSSEX	15
8900	BRININGHAM|NORFOLK	15
8901	SHARPTHORNE|WEST SUSSEX	15
8902	FRAMINGHAM PIGOT|NORFOLK	15
8903	GREAT WARFORD|CHESHIRE EAST	15
8904	MAXTON|SCOTTISH BORDERS	15
8905	PANTSIDE|CAERPHILLY CBC	15
8906	BELCHFORD|LINCOLNSHIRE	15
8907	TOFT HILL|DURHAM	15
8908	GRONANT|SIR Y FFLINT	15
8909	MINSKIP|NORTH YORKSHIRE	15
8910	ETCHINGHAM|EAST SUSSEX	15
8911	COLDWALTHAM|WEST SUSSEX	15
8912	BEAUSALE|WARWICKSHIRE	15
8913	BURNHAM THORPE|NORFOLK	15
8914	WHEATACRE|NORFOLK	15
8915	KNIPTON|LEICESTERSHIRE	15
8916	KILLEN|HIGHLAND	15
8917	GREAT HARROWDEN|NORTHAMPTONSHIRE	15
8918	KILCHOAN|HIGHLAND	15
8919	KIRKBUDDO|ANGUS	15
8920	LOWER HARDRES|KENT	15
8921	KYLEAKIN|HIGHLAND	15
8922	GREAT TORRINGTON|DEVON	15
8923	SESSAY|NORTH YORKSHIRE	15
8924	LYDD ON SEA|KENT	15
8925	ELMLEY CASTLE|WORCESTERSHIRE	15
8926	LLANFAIR WATERDINE|SHROPSHIRE	15
8927	WEST QUANTOXHEAD|SOMERSET	15
8928	WETTON|STAFFORDSHIRE	15
8929	LOWER WESTWOOD|WILTSHIRE	15
8930	AYSTON|RUTLAND	15
8931	HADY|DERBYSHIRE	15
8932	CALDWELL|NORTH YORKSHIRE	15
8933	CLIFTON|DERBYSHIRE	15
8934	ABERDARE|POWYS	15
8935	KELLEYTHORPE|EAST RIDING OF YORKSHIRE	15
8936	ROUGHLEE|LANCASHIRE	15
8937	WATH|NORTH YORKSHIRE	15
8938	EAST HARTFORD|NORTHUMBERLAND	15
8939	LAYTHAM|EAST RIDING OF YORKSHIRE	15
8940	LEIGH WOODS|NORTH SOMERSET	15
8941	SHUTTLEWOOD|DERBYSHIRE	15
8942	WILLOUGHBY|LINCOLNSHIRE	15
8943	RIVENHALL|ESSEX	15
8944	DUNSHALT|FIFE	15
8945	GAYDON|WARWICKSHIRE	15
8946	SNAINTON|NORTH YORKSHIRE	15
8947	WEST MILTON|DORSET	15
8948	TRIMINGHAM|NORFOLK	15
8949	QUARFF|SHETLAND	15
8950	PRICKWILLOW|CAMBRIDGESHIRE	15
8951	SOMERFORD|CHESHIRE EAST	15
8952	WEST KNOYLE|WILTSHIRE	15
8953	THURNING|NORTHAMPTONSHIRE	15
8954	GREAT ASBY|CUMBRIA	15
8955	NETHER SILTON|NORTH YORKSHIRE	15
8956	MONKOKEHAMPTON|DEVON	15
8957	BRIANTSPUDDLE|DORSET	15
8958	EALAND|NORTH LINCOLNSHIRE	15
8959	KENMORE|PERTH AND KINROSS	15
8960	ONEHOUSE|SUFFOLK	15
8961	HAGWORTHINGHAM|LINCOLNSHIRE	15
8962	FROXFIELD|WILTSHIRE	15
8963	CLAYDON|OXFORDSHIRE	15
8964	JOHN O'GROATS|HIGHLAND	15
8965	CRAKEHALL|NORTH YORKSHIRE	15
8966	RUDRY|CAERPHILLY CBC	15
8967	GOLDSBOROUGH|NORTH YORKSHIRE	15
8968	CHURCHAM|GLOUCESTERSHIRE	15
8969	INGHAM|SUFFOLK	15
8970	ADDINGTON|BUCKINGHAMSHIRE	15
8971	WELSHAMPTON|SHROPSHIRE	15
8972	TROSTON|SUFFOLK	15
8973	COTTERED|HERTFORDSHIRE	15
8974	ST CLEMENT|CORNWALL	15
8975	ULCOMBE|KENT	15
8976	QUIDHAMPTON|WILTSHIRE	15
8977	TREOES|VALE OF GLAMORGAN	15
8978	BARLEY|LANCASHIRE	15
8979	CROCKETFORD|DUMFRIES AND GALLOWAY	15
8980	DOWN THOMAS|DEVON	15
8981	KINGENNIE|ANGUS	15
8982	EAST WINCH|NORFOLK	15
8983	SAXBY ALL SAINTS|NORTH LINCOLNSHIRE	15
8984	SANDFORD ORCAS|DORSET	15
8985	DORMANS PARK|SURREY	15
8986	LARTINGTON|DURHAM	15
8987	MORLEY|DERBYSHIRE	15
8988	FAIRLANDS|SURREY	15
8989	WARRINGTON|MILTON KEYNES	15
8990	GREAT SOMERFORD|WILTSHIRE	15
8991	CAMBRIDGE|GLOUCESTERSHIRE	15
8992	LOCKINGTON|LEICESTERSHIRE	15
8993	MARTON|WARWICKSHIRE	15
8994	WARNINGCAMP|WEST SUSSEX	15
8995	TREDOMEN|CAERPHILLY CBC	15
8996	DOWLAND|DEVON	15
8997	MILWR|FLINTSHIRE	15
8998	EAMONT BRIDGE|CUMBRIA	15
8999	POINTON|LINCOLNSHIRE	15
9000	NANT FFRANCON|GWYNEDD	15
9001	BUTCOMBE|NORTH SOMERSET	15
9002	BROUGHTON GIFFORD|WILTSHIRE	15
9003	DRUMMUIR|MORAY	15
9004	BRUNTON|FIFE	15
9005	GREAT SMEATON|NORTH YORKSHIRE	15
9006	GREAT EASTON|ESSEX	15
9007	WARESLEY|CAMBRIDGESHIRE	15
9008	PENTRE HELYGAIN|SIR Y FFLINT	15
9009	MAWBRAY|CUMBRIA	15
9010	EASTWOOD|ESSEX	15
9011	WIMPOLE|CAMBRIDGESHIRE	15
9012	TREGAVETHAN|CORNWALL	15
9013	WICKHAM SKEITH|SUFFOLK	15
9014	CHILTON|SUFFOLK	15
9015	BINTON|WARWICKSHIRE	15
9016	RAWCLIFFE BRIDGE|EAST RIDING OF YORKSHIRE	15
9017	|HARROW	15
9018	CLACHAN|ARGYLL AND BUTE	15
9019	ANGLESEY|ISLE OF ANGLESEY	15
9020	LISSETT|EAST RIDING OF YORKSHIRE	15
9021	WILBY|NORTHAMPTONSHIRE	15
9022	BOXHILL|SURREY	15
9023	KELMARSH|NORTHAMPTONSHIRE	15
9024	DORNIE|HIGHLAND	15
9025	ARNOLD|EAST RIDING OF YORKSHIRE	15
9026	SHUTTINGTON|WARWICKSHIRE	15
9027	WINTERBOURNE ABBAS|DORSET	15
9028	NORTH RODE|CHESHIRE EAST	15
9029	PENTRAETH|YNYS MON	15
9030	CARNMENELLIS|CORNWALL	15
9031	EAST DEAN|WEST SUSSEX	15
9032	ILLSTON ON THE HILL|LEICESTERSHIRE	15
9033	ST DOGMAELS|PEMBROKESHIRE	15
9034	ELTON|DERBYSHIRE	15
9035	SIBTON|SUFFOLK	15
9036	COED Y BRYN|CEREDIGION	15
9037	ADSTONE|NORTHAMPTONSHIRE	15
9038	RIDGEWAY|DERBYSHIRE	15
9039	LONGDON|WORCESTERSHIRE	15
9040	SHAPWICK|DORSET	15
9041	LANGLEY|NORFOLK	15
9042	BROOKE|RUTLAND	15
9043	GOSMORE|HERTFORDSHIRE	15
9044	BYTHORN|CAMBRIDGESHIRE	15
9045	ABBEY VILLAGE|LANCASHIRE	15
9046	NORTH COVE|SUFFOLK	15
9047	CLOWS TOP|WORCESTERSHIRE	15
9048	HOGGESTON|BUCKINGHAMSHIRE	15
9049	GREENLOANING|PERTH AND KINROSS	15
9050	HADDON|CAMBRIDGESHIRE	15
9051	EAST HARLSEY|NORTH YORKSHIRE	15
9052	RUMFORD|FALKIRK	15
9053	BROUGHAM|CUMBRIA	15
9054	PONTGARREG|CEREDIGION	15
9055	ST JOHN|CORNWALL	15
9056	LAMPETER|CARMARTHENSHIRE	15
9057	BANGOR TEIFI|CEREDIGION	15
9058	BICKERTON|CHESHIRE EAST	15
9059	TOLPUDDLE|DORSET	15
9060	DURHAM CITY|DURHAM	15
9061	BETTESHANGER|KENT	15
9062	YELVERTON|NORFOLK	15
9063	KIRK YETHOLM|SCOTTISH BORDERS	15
9064	NETHER LANGWITH|NOTTINGHAMSHIRE	15
9065	KIRKCOWAN|DUMFRIES AND GALLOWAY	15
9066	MAESBROOK|SHROPSHIRE	15
9067	GUSSAGE ALL SAINTS|DORSET	15
9068	PICKET PIECE|HAMPSHIRE	15
9069	REDBROOK|GLOUCESTERSHIRE	15
9070	BEARLEY|WARWICKSHIRE	15
9071	PLOCKTON|HIGHLAND	15
9072	TRESWELL|NOTTINGHAMSHIRE	15
9073	ABERTHIN|VALE OF GLAMORGAN	15
9074	CHARLTON ON OTMOOR|OXFORDSHIRE	15
9075	CHILDSWICKHAM|WORCESTERSHIRE	15
9076	UPTON|LEICESTERSHIRE	15
9077	NETTLETON|WILTSHIRE	15
9078	CHEVENING|KENT	15
9079	ROSEISLE|MORAY	14
9080	RIPPLE|KENT	14
9081	COLBY|NORFOLK	14
9082	BELCHAMP ST PAUL|ESSEX	14
9083	SOUTH COCKERINGTON|LINCOLNSHIRE	14
9084	TICKENHAM|NORTH SOMERSET	14
9085	ALL STRETTON|SHROPSHIRE	14
9086	AULDGIRTH|DUMFRIES AND GALLOWAY	14
9087	HATTON OF FINTRAY|ABERDEENSHIRE	14
9088	UIG|HIGHLAND	14
9089	MAY HILL|GLOUCESTERSHIRE	14
9090	TONMAWR|NEATH PORT TALBOT	14
9091	CUTNALL GREEN|WORCESTERSHIRE	14
9092	LLANWENOG|CEREDIGION	14
9093	BROMESWELL|SUFFOLK	14
9094	SHELWICK|HEREFORDSHIRE	14
9095	OAKENHOLT|SIR Y FFLINT	14
9096	GREAT ASHFIELD|SUFFOLK	14
9097	BRAICHMELYN|GWYNEDD	14
9098	WISWELL|LANCASHIRE	14
9099	WIGGENHALL ST MARY MAGDALEN|NORFOLK	14
9100	CARPERBY|NORTH YORKSHIRE	14
9101	SCHOOL AYCLIFFE|DARLINGTON	14
9102	THRESHFIELD|NORTH YORKSHIRE	14
9103	PORKELLIS|CORNWALL	14
9104	NOWTON|SUFFOLK	14
9105	MARSTON PEMBRIDGE|HEREFORDSHIRE	14
9106	TREUDDYN|SIR Y FFLINT	14
9107	WASHFORD PYNE|DEVON	14
9108	CRETINGHAM|SUFFOLK	14
9109	BRYNGWYN|SIR FYNWY	14
9110	UPWELL|CAMBRIDGESHIRE	14
9111	SOUTH CLIFTON|NOTTINGHAMSHIRE	14
9112	HEYSHOTT|WEST SUSSEX	14
9113	TEMPLE NORMANTON|DERBYSHIRE	14
9114	KEEVIL|WILTSHIRE	14
9115	ABER LLYDAN|PEMBROKESHIRE	14
9116	CHESTERS|SCOTTISH BORDERS	14
9117	GATCOMBE|ISLE OF WIGHT	14
9118	CARGREEN|CORNWALL	14
9119	BEACHLEY|GLOUCESTERSHIRE	14
9120	EAST CARLTON|NORTHAMPTONSHIRE	14
9121	NEW DENHAM|BUCKINGHAMSHIRE	14
9122	BURMARSH|KENT	14
9123	LITTLE ECCLESTON WITH LARBECK|LANCASHIRE	14
9124	HAMSTERLEY COLLIERY|DURHAM	14
9125	ACRISE|KENT	14
9126	TEHIDY|CORNWALL	14
9127	GREAT STRICKLAND|CUMBRIA	14
9128	LYME GREEN|CHESHIRE EAST	14
9129	HIGHTOWN|HAMPSHIRE	14
9130	STIBBARD|NORFOLK	14
9131	LAMPORT|NORTHAMPTONSHIRE	14
9132	BREDFIELD|SUFFOLK	14
9133	MIDLEM|SCOTTISH BORDERS	14
9134	LITTLE SAMPFORD|ESSEX	14
9135	BLETCHLEY|BUCKINGHAMSHIRE	14
9136	EAST LULWORTH|DORSET	14
9137	HILL|SOUTH GLOUCESTERSHIRE	14
9138	STONELEIGH|WARWICKSHIRE	14
9139	NETHERTON|DEVON	14
9140	NEWARK|NOTTINGHAMSHIRE	14
9141	WEST PELTON|DURHAM	14
9142	BRIDGEFOOT|CUMBRIA	14
9143	LONLAS|NEATH PORT TALBOT	14
9144	WHADDON|WILTSHIRE	14
9145	BREA|CORNWALL	14
9146	BEDNALL|STAFFORDSHIRE	14
9147	WEEDON LOIS|NORTHAMPTONSHIRE	14
9148	HANWORTH|NORFOLK	14
9149	ASPLEY HEATH|CENTRAL BEDFORDSHIRE	14
9150	SCOTLANDWELL|PERTH AND KINROSS	14
9151	BIGHTON|HAMPSHIRE	14
9152	ADISHAM|KENT	14
9153	WASHBROOK|SUFFOLK	14
9154	TARRANT HINTON|DORSET	14
9155	TESTON|KENT	14
9156	CROCKHAM HILL|KENT	14
9157	MELLIS|SUFFOLK	14
9158	HACHESTON|SUFFOLK	14
9159	CHIRK BANK|SHROPSHIRE	14
9160	SMEETON WESTERBY|LEICESTERSHIRE	14
9161	COPT HEWICK|NORTH YORKSHIRE	14
9162	MIDDLE ASTON|OXFORDSHIRE	14
9163	LADBROKE|WARWICKSHIRE	14
9164	STOW MARIES|ESSEX	14
9165	EAGLESFIELD|DUMFRIES AND GALLOWAY	14
9166	NEWTOWN|DEVON	14
9167	BESTHORPE|NOTTINGHAMSHIRE	14
9168	AUCHTERDERRAN|FIFE	14
9169	LITTLE OAKLEY|ESSEX	14
9170	HIMBLETON|WORCESTERSHIRE	14
9171	BRIDGE SOLLARS|HEREFORDSHIRE	14
9172	KINGHOLM QUAY|DUMFRIES AND GALLOWAY	14
9173	MOELFRE|ISLE OF ANGLESEY	14
9174	SIBFORD FERRIS|OXFORDSHIRE	14
9175	BRUNDISH|SUFFOLK	14
9176	CROSBY RAVENSWORTH|CUMBRIA	14
9177	ST MARY CHURCH|VALE OF GLAMORGAN	14
9178	DORES|HIGHLAND	14
9179	BANSTEAD|SUTTON	14
9180	COATES|GLOUCESTERSHIRE	14
9181	CONEY WESTON|SUFFOLK	14
9182	INGWORTH|NORFOLK	14
9183	MORDON|DURHAM	14
9184	TRYSULL|STAFFORDSHIRE	14
9185	WALDRIDGE|DURHAM	14
9186	ASTON|CHESHIRE EAST	14
9187	CUSOP|HEREFORDSHIRE	14
9188	TIRPHIL|CAERPHILLY COUNTY BOROUGH	14
9189	BELVOIR|LEICESTERSHIRE	14
9190	AUCHMITHIE|ANGUS	14
9191	KNATTS VALLEY|KENT	14
9192	SCALDWELL|NORTHAMPTONSHIRE	14
9193	LLANDYGWYDD|CEREDIGION	14
9194	RUARDEAN WOODSIDE|GLOUCESTERSHIRE	14
9195	WELBURY|NORTH YORKSHIRE	14
9196	EWENNY|VALE OF GLAMORGAN	14
9197	YORK|NORTH YORKSHIRE	14
9198	BLAENCELYN|CEREDIGION	14
9199	UPPER HERGEST|HEREFORDSHIRE	14
9200	HILBOROUGH|NORFOLK	14
9201	HOCKHAM|NORFOLK	14
9202	STORETON|WIRRAL	14
9203	ROSTON|DERBYSHIRE	14
9204	EAST STOKE|DORSET	14
9205	HOWSHAM|NORTH LINCOLNSHIRE	14
9206	FELSHAM|SUFFOLK	14
9207	STAG BATCH|HEREFORDSHIRE	14
9208	ANSTY|WEST SUSSEX	14
9209	STEEPLE|ESSEX	14
9210	ASFORDBY HILL|LEICESTERSHIRE	14
9211	GREENFIELD|CENTRAL BEDFORDSHIRE	14
9212	BILSTON|SANDWELL	14
9213	WOODLAND|DEVON	14
9214	GREAT OXENDON|NORTHAMPTONSHIRE	14
9215	RAMSGILL|NORTH YORKSHIRE	14
9216	APPLETHWAITE|CUMBRIA	14
9217	LONG MARSTON|HERTFORDSHIRE	14
9218	NORTON SUBCOURSE|NORFOLK	14
9219	FROLESWORTH|LEICESTERSHIRE	14
9220	CLOUGHTON|NORTH YORKSHIRE	14
9221	SKELTON GREEN|REDCAR AND CLEVELAND	14
9222	WALCOTE|LEICESTERSHIRE	14
9223	|EAST LOTHIAN	14
9224	BISHOPTON|DARLINGTON	14
9225	OAKSEY|WILTSHIRE	14
9226	BINFIELD|WOKINGHAM	14
9227	WEST KYO|DURHAM	14
9228	PHOCLE GREEN|HEREFORDSHIRE	14
9229	HONINGTON|LINCOLNSHIRE	14
9230	DADDRY SHIELD|DURHAM	14
9231	UPPER HILL|HEREFORDSHIRE	14
9232	KINNESSWOOD|PERTH AND KINROSS	14
9233	BEEBY|LEICESTERSHIRE	14
9234	WOODLANDS|HAMPSHIRE	14
9235	PATRICK BROMPTON|NORTH YORKSHIRE	14
9236	ST MICHAELS-ON-WYRE|LANCASHIRE	14
9237	EASTGATE|DURHAM	14
9238	THORNTON LE BEANS|NORTH YORKSHIRE	14
9239	TARBOCK GREEN|KNOWSLEY	14
9240	BUCKNELL|HEREFORDSHIRE	14
9241	TREMATON|CORNWALL	14
9242	SEDGEBERROW|WORCESTERSHIRE	14
9243	GLEN OGILVIE|ANGUS	14
9244	DUNFIELD|HEREFORDSHIRE	14
9245	BLACKHALL|DURHAM	14
9246	OWSTON|LEICESTERSHIRE	14
9247	FULLETBY|LINCOLNSHIRE	14
9248	HEWELSFIELD|GLOUCESTERSHIRE	14
9249	EAST CLANDON|SURREY	14
9250	EAU WITHINGTON|HEREFORDSHIRE	14
9251	HAWSTEAD|SUFFOLK	14
9252	LITTON|DERBYSHIRE	14
9253	FLINTHAM|NOTTINGHAMSHIRE	14
9254	CROFT ON TEES|NORTH YORKSHIRE	14
9255	LEE MOOR|DEVON	14
9256	TREMETHICK CROSS|CORNWALL	14
9257	LITTLE KELK|EAST RIDING OF YORKSHIRE	14
9258	MARIANSLEIGH|DEVON	14
9259	ROUDHAM|NORFOLK	14
9260	UPPER BROUGHTON|NOTTINGHAMSHIRE	14
9261	SHARPERTON|NORTHUMBERLAND	14
9262	SOUTH SCARLE|NOTTINGHAMSHIRE	14
9263	SPARKWELL|DEVON	14
9264	LLANEURGAIN|SIR Y FFLINT	14
9265	TUDDENHAM|SUFFOLK	14
9266	COLLESSIE|FIFE	14
9267	CHISLET|KENT	14
9268	RUFFORD|NOTTINGHAMSHIRE	14
9269	SYCHDYN|SIR Y FFLINT	14
9270	HOLLINGTON|STAFFORDSHIRE	14
9271	DINMORE|HEREFORDSHIRE	14
9272	APPIN|ARGYLL AND BUTE	14
9273	ARDEN|ARGYLL AND BUTE	14
9274	DOLPHINTON|SCOTTISH BORDERS	14
9275	BOLTBY|NORTH YORKSHIRE	14
9276	ADDLETHORPE|LINCOLNSHIRE	14
9277	SIMONSBATH|SOMERSET	14
9278	FENWICK|NORTHUMBERLAND	14
9279	KIRKBAMPTON|CUMBRIA	14
9280	WOOD NORTON|NORFOLK	14
9281	ISLE OF WHITHORN|DUMFRIES AND GALLOWAY	14
9282	OVER HADDON|DERBYSHIRE	14
9283	CRANK|ST HELENS COUNCIL	14
9284	UPPER SLAUGHTER|GLOUCESTERSHIRE	14
9285	FOTHERBY|LINCOLNSHIRE	14
9286	MELPLASH|DORSET	14
9287	GLENRIDDING|CUMBRIA	14
9288	KINGSAND|CORNWALL	14
9289	MORBORNE|CAMBRIDGESHIRE	14
9290	FARNLEY|NORTH YORKSHIRE	14
9291	ISFIELD|EAST SUSSEX	14
9292	LONG BREDY|DORSET	14
9293	LANGAR|NOTTINGHAMSHIRE	14
9294	BISHOPSBOURNE|KENT	14
9295	NANCEGOLLAN|CORNWALL	14
9296	CLUNBURY|SHROPSHIRE	14
9297	HOLYWELL ROW|SUFFOLK	14
9298	WOLFHILL|PERTH AND KINROSS	14
9299	AYSGARTH|NORTH YORKSHIRE	14
9300	MONK SHERBORNE|HAMPSHIRE	14
9301	BLO NORTON|NORFOLK	14
9302	BEELEY|DERBYSHIRE	14
9303	LOWER MOOR|WORCESTERSHIRE	14
9304	MARSTON|LINCOLNSHIRE	14
9305	PLUMPTON|EAST SUSSEX	14
9306	GARRIGILL|CUMBRIA	14
9307	LLANABER|GWYNEDD	14
9308	SCOUTHEAD|OLDHAM	14
9309	CHAPELTOWN|MORAY	14
9310	HINDON|WILTSHIRE	14
9311	ECCHINSWELL|HAMPSHIRE	14
9312	SEVENOAKS|LONDON BOROUGH OF BROMLEY	14
9313	STAPLE|KENT	14
9314	BIRCHOVER|DERBYSHIRE	14
9315	WYSALL|NOTTINGHAMSHIRE	14
9316	WRAMPLINGHAM|NORFOLK	14
9317	WEASENHAM ST PETER|NORFOLK	14
9318	PILLERTON PRIORS|WARWICKSHIRE	14
9319	POWMILL|PERTH AND KINROSS	14
9320	LITTLE GIDDING|CAMBRIDGESHIRE	14
9321	SANDYGATE|DEVON	14
9322	HOLLINSCLOUGH|STAFFORDSHIRE	14
9323	KENTCHURCH|HEREFORDSHIRE	14
9324	ARNCROACH|FIFE	14
9325	LOWER PILSLEY|DERBYSHIRE	14
9326	CILCAIN|SIR Y FFLINT	14
9327	COMMON MOOR|CORNWALL	14
9328	KIMBERLEY|NORFOLK	14
9329	LITTLE BERKHAMSTED|HERTFORDSHIRE	14
9330	WHITE RODING|ESSEX	14
9331	THURSTASTON|WIRRAL	14
9332	BRANDON|WARWICKSHIRE	14
9333	RAMSEY MERESIDE|CAMBRIDGESHIRE	14
9334	CWMGORS|NEATH PORT TALBOT	14
9335	STEVINGTON|BEDFORD	14
9336	WESTERFIELD|SUFFOLK	14
9337	CHERHILL|WILTSHIRE	14
9338	RANKINSTON|EAST AYRSHIRE	14
9339	ALDERTON|SUFFOLK	14
9340	LLANTILIO PERTHOLEY|MONMOUTHSHIRE	14
9341	DOXFORD|NORTHUMBERLAND	14
9342	GLASGOW	14
9343	FRITHELSTOCKSTONE|DEVON	14
9344	BONTGOCH|CEREDIGION	14
9345	BLENNERHASSET|CUMBRIA	14
9346	HEYBROOK BAY|DEVON	14
9347	GOYTRE|NEATH PORT TALBOT	14
9348	KINGSTON SEYMOUR|NORTH SOMERSET	14
9349	FOXHALL|SUFFOLK	14
9350	HOCKERTON|NOTTINGHAMSHIRE	14
9351	CLEEVE PRIOR|WORCESTERSHIRE	14
9352	HERRINGSWELL|SUFFOLK	14
9353	LITTLE EVERSDEN|CAMBRIDGESHIRE	14
9354	QUEBEC|DURHAM	14
9355	EASTREA|CAMBRIDGESHIRE	14
9356	ELKSTONE|GLOUCESTERSHIRE	14
9357	ASH THOMAS|DEVON	14
9358	FISKERTON|NOTTINGHAMSHIRE	14
9359	REVESBY|LINCOLNSHIRE	14
9360	STANSTEAD|SUFFOLK	14
9361	PRESTON|RUTLAND	14
9362	FACEBY|NORTH YORKSHIRE	14
9363	HALTON HOLEGATE|LINCOLNSHIRE	14
9364	LOWTHORPE|EAST RIDING OF YORKSHIRE	14
9365	STOBOROUGH|DORSET	14
9366	CHELWOOD GATE|EAST SUSSEX	14
9367	HORSEY|NORFOLK	14
9368	CAPEL UCHAF|GWYNEDD	14
9369	BIRGHAM|SCOTTISH BORDERS	14
9370	SWITHLAND|LEICESTERSHIRE	14
9371	KIRKMICHAEL|PERTH AND KINROSS	14
9372	SCALEBY|CUMBRIA	14
9373	ELWORTHY|SOMERSET	14
9374	WINKSLEY|NORTH YORKSHIRE	14
9375	EASTCOTE|NORTHAMPTONSHIRE	14
9376	OVER NORTON|OXFORDSHIRE	14
9377	TORTWORTH|SOUTH GLOUCESTERSHIRE	14
9378	BENTLEY|EAST RIDING OF YORKSHIRE	14
9379	PLAYFORD|SUFFOLK	14
9380	CORNSAY|DURHAM	14
9381	PEAK FOREST|DERBYSHIRE	14
9382	MORTON|NOTTINGHAMSHIRE	14
9383	TIXOVER|RUTLAND	14
9384	DEENE|NORTHAMPTONSHIRE	14
9385	UFFINGTON|LINCOLNSHIRE	14
9386	LEA|WILTSHIRE	14
9387	EAST LAYTON|NORTH YORKSHIRE	14
9388	POOLEY BRIDGE|CUMBRIA	14
9389	SAXTHORPE|NORFOLK	14
9390	STUSTON|SUFFOLK	14
9391	URISHAY|HEREFORDSHIRE	14
9392	STALISFIELD|KENT	14
9393	BELMONT|SUTTON	14
9394	LLANCARFAN|VALE OF GLAMORGAN	14
9395	MAERDY|GWYNEDD	14
9396	COWDEN|KENT	14
9397	BAGNALL|STAFFORDSHIRE	14
9398	LLANOVER|MONMOUTHSHIRE	14
9399	SAPLEY|CAMBRIDGESHIRE	14
9400	BARTHOMLEY|CHESHIRE EAST	14
9401	TOSELAND|CAMBRIDGESHIRE	14
9402	SMALLRIDGE|DEVON	14
